0,0.0
1,0.0
2,159.56523248786107
3,205.44127162732184
4,78.35005414019417
5,36.92540882485628
6,163.31535604104283
7,148.91068770346158
8,112.0046781345809
9,78.16703777136712
10,34.10203369296869
11,60.711866876721615
12,78.02379719577834
13,24.296587544500653
14,31.532854713137567
15,25.799974384521192
16,22.803222134230964
17,7.676967891617096
18,9.161255371046991
19,8.515038090303392
20,4.37379713858536
21,8.47044783787544
22,1.2715250813725945
23,2.0359397358552087
24,0.3873759050402441
25,0.21958239962276593
26,0.46730567876852547
27,0.2691115417437686
28,1.2879033557182993
29,7.309575312319794e-05
30,0.48589700262527913
31,0.005167921008251142
32,0.00477380487791379
33,0.005227177663982729
34,0.037272382534865756
35,0.04955850378610194
36,0.07770430476193724
37,0.055027737049385905
38,0.0
39,0.02278930798274814
40,0.0702834827825427
41,0.004160377218795475
42,0.0
43,0.00036458992599364137
44,0.0
45,0.0
46,0.11018247617175803
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.002647778390382882
53,0.00111091198050417
54,0.00020769682828358782
55,0.030740663700271398
56,0.0
57,0.0013611804406536976
58,0.0
59,0.040002943787840195
60,0.0
61,0.0017085932717151309
62,0.0
63,0.033759165613446385
64,0.0
65,0.0
66,0.0
67,0.0
68,0.05797371215885505
69,0.0
70,0.13199207314755768
71,0.0
72,0.07986904087010771
73,0.0013546829250117298
74,0.13327878224663436
75,0.006250791935599409
76,0.34173227148130536
77,0.0
78,0.0
79,0.022923521506527322
80,0.0
81,0.06486724631395191
82,0.031044372110045515
83,0.07869584964646492
84,0.003778546473768074
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.00038774154972998076
94,0.016170081395102898
95,0.04709885436022887
96,0.0
97,0.01129963219864294
98,0.012935980746988207
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.17139562498778105
105,0.0
106,0.0
107,0.0
108,0.14371339592617005
109,0.0
110,0.013730724705965258
111,0.12187005282612517
112,0.05413088123896159
113,0.11506103994179284
114,0.0413177203736268
115,0.08819197164848447
116,0.0
117,0.10404615895822644
118,0.0
119,0.13462530745891854
120,0.11213635953026824
121,0.0
122,0.03827017894946039
123,0.0
124,0.19715846327017061
125,0.0
126,0.029882827773690224
127,0.0
128,0.055949300091015175
129,0.008814173022983596
130,0.11981843248941004
131,0.061971445626113564
132,0.02720754049369134
133,0.0
134,0.0
135,0.08702956268871276
136,0.0
137,0.03437446743959072
138,0.00011811027115982142
139,0.21699872639067053
140,0.02607690817785624
141,0.12480431562244121
142,0.14388030360350967
143,0.09950227616354823
144,0.07249318253889214
145,0.07660925706477428
146,0.0008866404641594272
147,0.00991526254802011
148,0.0
149,0.05106951331254095
150,0.0
151,0.00012678163693635724
152,0.0
153,0.006005563922371948
154,0.011213776393560693
155,0.0
156,0.03874326086770452
157,0.0
158,0.0
159,0.0
160,0.08056999754626304
161,0.0
162,0.00012896901307613007
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.8441622508689761
240,3.1517319216945907
241,7.384451301768422
242,5.222630543691594
243,0.297006277134642
244,0.0
245,0.0
246,0.17509155068546534
247,0.03551978667383082
248,0.0
249,0.0
250,0.0
251,0.0
252,0.1882002996874803
253,2.1893218098848592
254,0.6167733373586088
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
