0,0.0
1,0.0
2,159.1369034172967
3,205.31619271822274
4,78.49482513877129
5,36.794926569715244
6,163.30931300462544
7,148.62171043029707
8,111.94533471940304
9,77.27942450391765
10,33.994401638402906
11,60.639228169835405
12,77.65348851605359
13,24.416676665015984
14,31.73598383976514
15,25.793551124203077
16,22.776767840066896
17,7.668804849009575
18,9.081899817764224
19,8.540874294096838
20,4.238469185225199
21,8.544419081266824
22,1.3133002787521946
23,2.0569657667947467
24,0.38118123933963943
25,0.20984927925994157
26,0.49087837284014313
27,0.2808766775560798
28,1.2843583149951883
29,0.00013383168288783054
30,0.4737406400963664
31,0.005497336513687223
32,0.007005183066212339
33,0.0015859966210882703
34,0.0355672861230687
35,0.052126706904346065
36,0.05590295784531918
37,0.05911028617992997
38,0.0
39,0.023975667187579906
40,0.0739485909580253
41,0.0020886906277155504
42,0.0
43,0.00048176773725572275
44,0.0
45,0.0
46,0.11123730934923515
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.002903228087234311
53,0.0007289410032171872
54,0.00035336023188392574
55,0.030924022023100406
56,0.0
57,0.0020554782458930276
58,0.0
59,0.03636140668822918
60,0.0
61,0.001270075769525647
62,0.0
63,0.03396342432824895
64,0.0
65,0.0
66,0.0
67,0.0
68,0.051346965425182134
69,0.0
70,0.13119606650434434
71,0.0
72,0.08119890349917114
73,0.0010303826893505175
74,0.13734967377968132
75,0.010089583127410151
76,0.3551073791459203
77,0.0
78,0.0
79,0.02649072753956716
80,0.0
81,0.06505765032488853
82,0.03403234088909812
83,0.07622160520986654
84,0.006211215593793895
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0004776553573719866
94,0.01738689315970987
95,0.043321841978468
96,0.0
97,0.011435927593993256
98,0.012710241135209799
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.17332739476114511
105,0.0
106,0.0
107,0.0
108,0.1457028678851202
109,0.0
110,0.01510766772844363
111,0.1178061636746861
112,0.05575503429281525
113,0.08896857561194338
114,0.04528057377319783
115,0.08405864375527017
116,0.0
117,0.08658304158598185
118,0.0
119,0.1338427295559086
120,0.10583486588438973
121,0.0
122,0.04085217008832842
123,0.0
124,0.18895065612741746
125,0.0
126,0.028315376373939216
127,0.0
128,0.06268703052774072
129,0.008701058519363869
130,0.11474982521031052
131,0.06218004057882354
132,0.02881299729051534
133,0.0003342831114423461
134,0.0
135,0.07614917254886677
136,5.0884808366902234e-06
137,0.024811324445181526
138,0.0
139,0.2173249408879201
140,0.01965847930935638
141,0.1260748257400337
142,0.1268369188765064
143,0.0948932496830821
144,0.07069620835318347
145,0.07353062452602899
146,0.0016825869906824664
147,0.011102150921942666
148,0.0
149,0.055317147402092814
150,0.0
151,0.00015880252567512798
152,0.0002846952575055184
153,0.002016826838371344
154,0.012007259781512403
155,0.0
156,0.03786623258747568
157,0.0
158,0.0
159,0.0
160,0.07719178823754191
161,0.0
162,8.664386392354118e-06
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.8808540389873087
240,3.0972882229507377
241,7.4162306842627
242,5.2760846119006715
243,0.29589877440594137
244,0.0
245,0.0
246,0.17143140640109777
247,0.03703903763380367
248,0.0
249,0.0
250,0.0
251,0.0
252,0.1858801618363941
253,2.1961266960715875
254,0.5911737801507115
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
