0,3876.218732939928,132.0
1,5478.121731982283,5.0
2,14167.872509710081,10.0
3,27615.030872463274,27.0
4,37123.89841260265,70.0
5,28155.91307630509,232.0
6,13376.90677754566,466.0
7,16389.940791823752,419.0
8,40168.71317911086,185.0
9,33314.05724172485,175.0
10,26285.435269307694,329.0
11,24170.386497831503,427.0
12,26364.559579523822,439.0
13,27696.58757779885,443.0
14,28339.48821362716,419.0
15,26817.53959502944,445.0
16,28659.256300627087,427.0
17,26268.033643491894,446.0
18,25299.882143511542,471.0
19,28324.122749516977,478.0
20,25340.78365565771,396.0
21,28267.73105812437,455.0
22,28747.82818540011,422.0
23,23271.800446487654,466.0
24,31612.025982722873,465.0
25,26029.289449905773,378.0
26,29869.128405708354,491.0
27,28332.882166642994,370.0
28,25409.032018993683,499.0
29,28808.15767943983,481.0
30,23555.81617464841,491.0
31,30709.910090798017,481.0
32,25056.592480966396,416.0
33,27431.619182181596,505.0
34,29543.503312308807,423.0
35,25845.103205133786,435.0
36,28817.90876503783,461.0
37,25302.812602388745,450.0
38,26810.70998370024,520.0
39,30249.96036882296,426.0
40,24981.791030091325,468.0
41,26025.932776642363,537.0
42,26450.29921611967,459.0
43,29861.977105178856,438.0
44,32244.947703415077,391.0
45,25173.162461445736,435.0
46,25556.114855343938,530.0
47,26281.48921991993,449.0
48,27453.563503301957,489.0
49,33885.320729332256,378.0
50,24342.33441794272,428.0
51,24319.708136448513,571.0
52,21265.280512542606,549.0
53,32611.96381966175,436.0
54,32551.04511447173,295.0
55,24030.357680790163,420.0
56,25934.299233973295,523.0
57,25914.335150043447,445.0
58,32959.70862106041,428.0
59,31030.604961184315,319.0
60,26371.439904067876,478.0
61,27552.309952137926,509.0
62,22634.578025615498,533.0
63,30672.18719042917,528.0
64,28850.56678577307,314.0
65,28862.47800106928,436.0
66,31675.549956651845,424.0
67,21963.350947964143,470.0
68,33680.30240923667,503.0
69,28810.055340702373,295.0
70,34894.286818064924,369.0
71,30223.713045653374,421.0
72,21458.940214577364,516.0
73,28479.8934257438,586.0
74,31760.57003105177,297.0
75,33320.258630748984,339.0
76,31142.34803670577,398.0
77,24633.635013891366,441.0
78,25565.97965768886,604.0
79,30292.879349243587,402.0
80,33126.03093429572,409.0
81,31213.81353599033,397.0
82,22350.760564380824,496.0
83,24086.82336135582,622.0
84,30415.420528706396,372.0
85,31159.15236918124,351.0
86,31563.28208818234,399.0
87,23703.99691606751,431.0
88,25853.1074763398,590.0
89,31731.192462992687,352.0
90,30051.23628740273,393.0
91,31685.32565493822,442.0
92,21120.915678385445,510.0
93,27542.91175172097,584.0
94,29336.319439743518,407.0
95,32231.973008075693,325.0
96,30376.314915320698,383.0
97,24470.548322765393,401.0
98,27688.71590501329,512.0
99,29540.01239266212,375.0
