0,0.0
1,0.0
2,71.69236244471688
3,81.08382619606095
4,40.24908638014216
5,37.4186589125311
6,119.5851175025037
7,70.53141779829002
8,49.293652665874106
9,41.439793209044865
10,30.33715739548643
11,25.219733278874493
12,24.88652634594473
13,5.744351680725231
14,2.2841115386527235
15,10.253788663547311
16,11.375847592796504
17,2.5730095601456924
18,3.051253308825835
19,2.9818372521258425
20,0.8376379396759148
21,8.755709023827045
22,2.1418377016343157
23,0.28116373473676504
24,0.5813958181024645
25,0.43276716535910964
26,0.2280842202162603
27,2.0400640022708103
28,0.4577696698397631
29,0.1081143756127858
30,0.7079395936552828
31,0.994022420903093
32,0.15953592502046376
33,0.2590702988736666
34,1.7405603934821556
35,1.0669290436635492
36,0.0
37,0.0
38,0.33985995790862944
39,0.0667977886623703
40,0.0
41,0.0878955558873713
42,0.0
43,0.9570138082126505
44,0.1282945047132671
45,0.0
46,1.224061707564033
47,0.1746406160218612
48,1.5128585215898056
49,0.37304098937283925
50,0.46685207984410226
51,0.0056867202365538105
52,0.04555786878881918
53,0.0045338988420553505
54,0.0
55,0.5306061019655317
56,0.005769276263890788
57,0.0
58,0.1726295276894234
59,0.0
60,0.0
61,0.29505504289409146
62,0.0
63,0.0
64,0.03909095725975931
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.020984698785468936
71,0.0013221781937318156
72,0.0
73,0.0
74,0.2997324191965163
75,0.017608114183531143
76,0.025710474015795626
77,0.0
78,0.0
79,0.02823315818386618
80,0.0
81,0.11840649181976914
82,0.19335262817821786
83,0.07424187567085028
84,0.0007079748666001251
85,0.0
86,0.0
87,0.0
88,1.0193017404235434
89,0.03828143852297217
90,0.0
91,0.0
92,0.0
93,0.0
94,0.005002431251341477
95,0.20828176848590374
96,0.0008442144790024031
97,0.09060742938891053
98,0.04367001657374203
99,0.031800665077753365
100,0.06506946729496121
101,0.11419360979925841
102,0.0
103,0.0
104,0.6459377696737647
105,5.463242814585101e-05
106,0.0
107,0.0
108,0.0
109,0.08590086176991463
110,0.12538755941204727
111,0.0
112,0.3041283698985353
113,0.28542941622436047
114,0.0
115,0.0
116,0.0003704444261529716
117,0.0
118,0.0
119,0.0
120,0.15421423548832536
121,0.3904306050390005
122,0.0
123,0.0
124,0.0
125,0.0
126,0.012856560686486773
127,0.01856722189404536
128,0.20750832138583064
129,0.0
130,0.0
131,0.04974846064578742
132,0.026914309128187597
133,0.0
134,0.0
135,0.11973743611451937
136,0.0
137,0.23515376239083707
138,0.003446928836638108
139,0.01997019595000893
140,0.0
141,0.22316753072664142
142,0.0646779271773994
143,0.0
144,0.4456782823835965
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.06732302778982557
151,0.0
152,0.0
153,0.00341271059733117
154,0.0
155,0.04941032757051289
156,0.0
157,0.0
158,0.0036060832353541628
159,0.0
160,0.3128499493468553
161,0.0
162,0.0
163,0.17635831655934453
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.6626293663866818
238,0.9782161349721719
239,2.2962350244633853
240,1.4439913676324068
241,1.740845257154433
242,4.761579648977204
243,0.0
244,0.41661903262138367
245,3.745431078132242
246,0.3894653934985399
247,0.5105667039752007
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.38739226502366364
255,0.6196892289444804
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0005612878849206027
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
