0,0.0
1,0.0
2,159.29475338757038
3,205.46104454435408
4,78.5071071486309
5,36.890590047443766
6,163.2949225754346
7,148.96920950340973
8,112.05045329234781
9,78.29548699331548
10,34.05664720184268
11,60.61995322610892
12,78.10095116597586
13,24.38943898526486
14,31.626714244004233
15,25.757829843088984
16,22.784692096967774
17,7.649027483010286
18,9.086361260253526
19,8.545599722314101
20,4.337117443477155
21,8.49024697529228
22,1.2938048169745926
23,2.0493477460404392
24,0.3847035410217359
25,0.20966225676716022
26,0.4664965560878045
27,0.2762825431309466
28,1.2769429242580372
29,7.108794216037495e-05
30,0.48639111360535026
31,0.006681669116915145
32,0.010202061144809704
33,0.004313885269766615
34,0.037114284877400205
35,0.05298987272544764
36,0.0790946596662252
37,0.05492846388369799
38,0.0
39,0.022996593244897667
40,0.07314288936322555
41,0.0022552463233296294
42,0.0
43,0.0003651509041446843
44,0.0
45,0.0
46,0.11016268568346277
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0026731152975116856
53,0.001113609830099449
54,0.0002152035070821512
55,0.030536121514160186
56,0.0
57,0.0013562562544393586
58,0.0
59,0.04005957199842669
60,0.0
61,0.0011128769038037944
62,0.0
63,0.033781101810745895
64,0.0
65,0.0
66,0.0
67,0.0
68,0.05132685910211876
69,0.0
70,0.13822332001291215
71,0.0
72,0.07950798259116709
73,0.0013713527259824332
74,0.13232428999617696
75,0.006203233191627078
76,0.3429704336449504
77,0.0
78,0.0
79,0.026502746093683527
80,0.0
81,0.06496396055445075
82,0.03101893758866936
83,0.07834844407625496
84,0.003779045830015093
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0003854056431009667
94,0.01611990296805743
95,0.04698450370779028
96,0.0
97,0.012407387530402048
98,0.012904817354865372
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.171423772117123
105,0.0
106,0.0
107,0.0
108,0.14364623266737908
109,0.0
110,0.012176010786788538
111,0.12173703033477068
112,0.05458307322260225
113,0.11285100657551084
114,0.041336825117468834
115,0.076940347062191
116,0.0
117,0.10066148510668427
118,0.0
119,0.13392141537042335
120,0.11084679941996001
121,0.0
122,0.03827255009673536
123,0.0
124,0.1964730377367232
125,0.0
126,0.029648665571585298
127,0.0
128,0.06892247119685635
129,0.008830314996885136
130,0.1074442557292059
131,0.06284290744224563
132,0.027209486099309288
133,0.00019607241711128154
134,0.0
135,0.08153290310383454
136,0.0
137,0.028679150523085895
138,0.0
139,0.21916977301498264
140,0.023465746620786376
141,0.12490702982358926
142,0.14279017533408478
143,0.09938071481883526
144,0.07222611478573526
145,0.07705117933778638
146,0.0008886112445907202
147,0.009838903992203996
148,0.0
149,0.051031454349868
150,0.0
151,0.00012704454042022917
152,1.0549747941013266e-05
153,0.0028281584272917826
154,0.011242180651606759
155,0.0
156,0.038727167921024375
157,0.0
158,0.0
159,0.0
160,0.08001206663902849
161,0.0
162,0.0001297024426776261
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.8609303021803498
240,3.060279192723101
241,7.424335429619532
242,5.21853934993851
243,0.2915396516327746
244,0.0
245,0.0
246,0.1746870707720518
247,0.035655989951919764
248,0.0
249,0.0
250,0.0
251,0.0
252,0.16559209599995484
253,2.186123418796342
254,0.5964770093560219
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
