0,0.0
1,0.0
2,159.16333626303822
3,205.3253098577261
4,78.42192253288067
5,36.888734646547164
6,163.25577985679774
7,148.83011107293987
8,112.00907005166846
9,78.24649270451818
10,34.04307099322932
11,60.554883966076886
12,77.98918532904281
13,24.349479534401326
14,31.588574382635215
15,25.715415846731048
16,22.755942715401034
17,7.637389498529956
18,9.047801284944626
19,8.525633772382207
20,4.321628289568139
21,8.474879206672426
22,1.291573066342096
23,2.046615145431133
24,0.38376597577735083
25,0.20913240597644744
26,0.4649307655747634
27,0.27687379839699133
28,1.2755584342103248
29,6.900816833876888e-05
30,0.48613981739617884
31,0.0066117850524278765
32,0.010235884954454377
33,0.004267178553163831
34,0.036974443693266856
35,0.05329907331906725
36,0.0784287197257072
37,0.05465870886109769
38,0.0
39,0.022828174303867854
40,0.07313494855770841
41,0.002244228726340225
42,0.0
43,0.0003694949732562236
44,0.0
45,0.0
46,0.11031241266755387
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.002629020396852866
53,0.0010852410059669637
54,0.00017688327847054097
55,0.030389516323339194
56,0.0
57,0.0013569536113209324
58,0.0
59,0.039802768820663914
60,0.0
61,0.0010931367577242668
62,0.0
63,0.03352678651572205
64,0.0
65,0.0
66,0.0
67,0.0
68,0.05079501058207825
69,0.0
70,0.13781747181201354
71,0.0
72,0.0790776755893603
73,0.0013539358624257147
74,0.13215162721462548
75,0.006231487684999593
76,0.34301762795075774
77,0.0
78,0.0
79,0.026381830481113866
80,0.0
81,0.06487756804563105
82,0.031036912041599862
83,0.07812923607707489
84,0.003682940085127484
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0003742300123121822
94,0.015927353713777848
95,0.04631842680100817
96,0.0
97,0.012301611222937936
98,0.012800406024325639
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.17154601425863802
105,0.0
106,0.0
107,0.0
108,0.14290102082304657
109,0.0
110,0.011995292246865574
111,0.12131362312356941
112,0.054540467164770234
113,0.11220048704126384
114,0.040863299916964024
115,0.07623217784566805
116,0.0
117,0.10011130850762129
118,0.0
119,0.13354290509596467
120,0.110449787836842
121,0.0
122,0.037983864080160856
123,0.0
124,0.19576061886618845
125,0.0
126,0.029639923566719517
127,0.0
128,0.06879860366461799
129,0.008638821673230268
130,0.10701166791841388
131,0.06280946143670008
132,0.026910071581369266
133,0.0001940536476467969
134,0.0
135,0.08098922182807655
136,0.0
137,0.028497065602476113
138,0.0
139,0.2189590743255394
140,0.02322192842984805
141,0.12527248280866843
142,0.14192552302847616
143,0.09954535379074514
144,0.0719552799455414
145,0.0764908932749222
146,0.0008836906308715697
147,0.00983802106929943
148,0.0
149,0.050646525458432734
150,0.0
151,0.00010660840450782416
152,6.988815343333954e-06
153,0.002739769804975367
154,0.011041998091968708
155,0.0
156,0.03834405784800765
157,0.0
158,0.0
159,0.0
160,0.0799640245968476
161,0.0
162,0.00010129943945003106
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.8601775472052395
240,3.0533236179617234
241,7.421891733130906
242,5.206071491949842
243,0.28954648156650364
244,0.0
245,0.0
246,0.17558283638209105
247,0.03551929230161477
248,0.0
249,0.0
250,0.0
251,0.0
252,0.1638631015405565
253,2.186174282687716
254,0.5979333035647869
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
