0,0.0
1,0.0
2,158.00606404943392
3,155.37492005108652
4,86.08807594788959
5,44.556935444881674
6,331.0684312792
7,86.86854912340641
8,67.02317157201469
9,100.67152006736433
10,19.302134100347757
11,103.20288971695118
12,113.56193930853624
13,45.379799034810276
14,62.61381543893367
15,45.371131124415115
16,90.44795664399862
17,46.632061039912514
18,75.47899024188519
19,29.216546922954876
20,30.326519984402694
21,69.78939570342845
22,22.53230280376738
23,15.26629402711302
24,54.35260237568582
25,13.567951542467654
26,6.400520911523927
27,8.648098564241081
28,12.866781906697724
29,4.20627699217971
30,18.669874709152282
31,4.434587071226133
32,6.559056530478877
33,4.304295780430039
34,5.665725847284193
35,3.6548773971153423
36,16.71643260873499
37,12.785059245390585
38,0.8707713633775711
39,12.926080112112686
40,5.666442931986239
41,5.645965539730241
42,0.8054179417158593
43,6.984008667268881
44,0.28631301310304025
45,0.6209994661703604
46,7.425145439221524
47,0.01647797779520399
48,5.506987291201426
49,0.0
50,0.015427996055223048
51,1.320990362088196
52,12.60923899026966
53,4.646152433728275
54,11.198049977127994
55,4.294314862811007
56,0.28961449809139594
57,6.354706655905318
58,0.8112464593714321
59,7.34822815603237
60,1.45582640481598
61,1.955782124381983
62,0.05988642577722203
63,2.8407136894820724
64,0.8468226699260413
65,1.1283069266180519
66,1.2084332607118995
67,1.1775476493021415
68,2.261060508652008
69,0.0022526477223436814
70,2.3005538750039705
71,1.5866751590483545
72,1.0345220291637816
73,0.565493703368702
74,2.589103567224811
75,2.177210902614206
76,1.7645284226855438
77,1.154567621105116
78,2.6331737720184947
79,4.54404628300108
80,1.2903036653024174
81,3.1283464826810814
82,2.7925167582679933
83,5.848439953762863
84,11.935164447704437
85,0.05292448098850855
86,0.629793557155665
87,0.17584395356243476
88,0.8851532313856296
89,1.3749325636890717
90,0.7782282188909448
91,1.7346228892156432
92,1.3940938220330281
93,5.2442597774379465
94,3.68425982966437
95,3.444278099719668
96,1.7392004084188386
97,6.97688224473859
98,6.799121650885354
99,7.4310499699931825
100,2.6206581781798377
101,0.003241055557737127
102,5.2388838022670825
103,6.3969136205105315
104,3.9245242602191865
105,4.005191134287088
106,6.5503277392890595
107,0.32957335765240714
108,2.5838883079021286
109,3.0369287569339747
110,3.8746003839114564
111,2.772319819952827
112,3.974315348343225
113,4.69299068012333
114,5.70592791446353
115,3.8468894684913266
116,0.910682543134385
117,1.9032372271390159
118,1.5716931036537858
119,3.3564098882252438
120,1.627734315210546
121,5.405612302605732
122,1.7507798730803188
123,1.4125254082155152
124,2.770000303817632
125,1.2365089213822102
126,1.538783632517152
127,3.227473662547709
128,5.12872017077359
129,3.6075534946130574
130,3.839910404457896
131,1.5383272397420633
132,3.6787013346939545
133,5.40859009664382
134,3.9470491421833174
135,4.7255344544591935
136,2.5769994590300485
137,3.076619901243248
138,1.0483401923315796
139,1.2212684280329995
140,2.8736810307576093
141,1.3140327195467307
142,1.4250949602937908
143,4.023381645923109
144,4.560456440386588
145,5.523824904752701
146,4.296137875663135
147,4.423699102855608
148,2.274895636845031
149,0.07078491947538623
150,0.1407632367045153
151,0.15696108327256297
152,0.7544788125535149
153,0.9005780173176348
154,0.1909784535455401
155,0.2711231385621886
156,0.3820952914036866
157,0.6788059990897182
158,1.610625952819646
159,0.05375145631842315
160,1.3507369861472398
161,0.0648439867363777
162,0.24783555837348104
163,0.5504281816538423
164,0.005534758180147037
165,0.008533684725989588
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0068117885384709
238,0.9028494656085968
239,0.9048356094863266
240,3.225622387653857
241,8.063786068931222
242,5.249480839818716
243,0.02389253827277571
244,0.0
245,0.0
246,0.03610541940724943
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.3057485917233862
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.14612199063412845
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
