0,0.0
1,25.96681803620919
2,1071.0034239205706
3,804.5430778510912
4,559.1183266891749
5,495.0678275537766
6,776.6857676468458
7,1147.8557566418663
8,1091.4040612145745
9,773.6952071808919
10,698.377790400832
11,1024.1823450547327
12,1480.000479572971
13,1352.5115558249734
14,956.6337940568774
15,917.1826660153165
16,1157.055407476136
17,1652.6603991320299
18,1699.8984445511896
19,1247.5557562843512
20,1042.7867415110886
21,1341.420241770563
22,1622.489114750888
23,1817.2971459394557
24,1427.1197268359692
25,1206.1472952970737
26,1307.202106763339
27,1704.8567443832985
28,1756.7359200513636
29,1738.92252921103
30,1388.6908133505885
31,1345.6729269782422
32,1755.040274572233
33,1903.725991230115
34,1738.5196320320856
35,1662.8395042911277
36,1522.0490252550296
37,1455.9023129510933
38,1969.6689558808207
39,1879.1245500874427
40,1718.7719474288074
41,1575.7332645302165
42,1624.4082977580836
43,1626.665033485362
44,2001.7745037205555
45,1922.3839597101942
46,1807.7475958406656
47,1685.569313634193
48,1719.649303531695
49,1785.1468692515973
50,1965.0325208109641
51,1992.4434169997594
52,1891.1651185070084
53,1762.35771631564
54,1802.0892230237546
55,1903.6312366304242
56,1858.290479393088
57,1967.965594330992
58,2001.703493605248
59,1918.460768509915
60,1912.3494800998108
61,1998.2602408563293
62,1867.5323866309782
63,1851.3421731494705
64,1926.900399253339
65,2028.028042559201
66,2000.0547056614523
67,2107.2880338560003
68,1989.589886375832
69,1923.662801970866
70,2078.8145678378746
71,2136.7275044341895
72,2129.026618873912
73,2141.694805095851
74,2172.5639573624394
75,2085.1189700981695
76,2198.756074229059
77,2241.537273905131
78,2304.3049759157907
79,2252.877756893936
80,2315.4515663594793
81,2218.8767294672152
82,2239.5972857395827
83,2444.4828569676765
84,2464.8256558533467
85,2378.0681016532685
86,2379.3823398277837
87,2389.907754158611
88,2272.637367768456
89,2458.161024328163
90,2464.2449788465156
91,2502.1305644666613
92,2496.0564435585775
93,2592.652238191754
94,2406.6823302732473
95,2476.119060192462
96,2607.100123833004
97,2657.7524941528927
98,2617.0472493456045
99,2706.9417892206216
100,2596.432226834968
101,2496.6398439008985
102,2555.112764736748
103,2632.3901978780123
104,2749.0901149768088
105,2783.015153691392
106,2752.8238986923006
107,2620.042226531946
108,2658.2396655942607
109,2780.5675178597467
110,2824.753235665363
111,2906.0300285262215
112,2966.9947331459025
113,2832.4031522954997
114,2757.6022719042708
115,2824.499461413999
116,2919.4758187855514
117,2961.283685931955
118,2969.635939540324
119,2995.337648927282
120,2865.0434153601573
121,2921.0211593367603
122,3064.6731305631856
123,3167.666329850315
124,3120.6873133621066
125,3089.8076628844847
126,3048.9355938815575
127,3044.1078269844998
128,3172.923719773418
129,3188.304000804025
130,3210.866865082626
131,3234.13102009723
132,3154.0291640624637
133,3109.860074356723
134,3227.5196342389563
135,3304.2143170003833
136,3315.731661194975
137,3202.9234069011263
138,3303.611294465266
139,3249.4861579285666
140,3188.6381013395076
141,3305.150778984081
142,3243.89583201439
143,3270.1677457120322
144,3140.6568456211858
145,3048.296559263727
146,3029.58999889802
147,3033.863773741996
148,3001.7037221928244
149,2925.0244875380504
150,2652.074212024001
151,2595.3246760809616
152,2430.7036184359913
153,2133.1178227732353
154,1899.754740242426
155,1630.4553911031162
156,1290.045440801227
157,940.0126629508131
158,724.5059988802386
159,583.7336174092003
160,417.604321646355
161,325.79289885579317
162,228.71720574514075
163,188.93030185871794
164,145.06591527232922
165,126.13880034603375
166,62.73350283288892
167,42.73335038446385
168,11.741960385736093
169,3.110124769009417
170,0.1200904380530119
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.038254969178524334
177,0.7329422505572438
178,0.3029857827350497
179,0.004106412554392591
180,0.0
181,0.003733532576006837
182,0.23252363270148635
183,0.03117989795282483
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.010196761228144169
202,1.288263347792963
203,2.826224513541092
204,8.845997898461064
205,14.809424467866847
206,25.884818389095017
207,19.592346687273675
208,14.89302284245423
209,12.925518382136943
210,16.7383045946558
211,16.461150261989133
212,13.32077876825224
213,6.421674441629875
214,0.9135595349271171
215,0.5809305980801582
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.12312572239898145
225,0.5500135719776154
226,0.42825195658952
227,0.020505590247921646
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,8.76978654882987
235,18.884520118999717
236,39.338520206685644
237,50.229964351332455
238,69.18569569582178
239,92.36554014657816
240,102.83193997378476
241,105.858192593897
242,105.30297493111357
243,115.66959077149
244,140.89376660094103
245,125.12391215269884
246,103.63958406281085
247,74.52167060803308
248,38.549900095782505
249,21.968707316498694
250,11.381344997047393
251,17.643742649437627
252,20.355437928490574
253,29.311404623815406
254,44.58737500933785
255,46.2694854263309
256,36.909883275654465
257,37.34586756760382
258,45.92844264782252
259,39.81748098022763
260,36.14320523441711
261,22.165771546505837
262,16.244809037739287
263,9.699155178678666
264,6.565746566489906
265,6.437743689979925
266,3.4324045051303074
267,0.3443629948887974
268,0.40865038242191076
269,0.47163278609514236
270,0.0
271,0.0011248936698393663
272,0.0
273,0.0
274,0.0
275,0.02193946907937061
276,0.25330031669000164
277,4.227225780137815
278,10.741671258664951
279,15.362319373030914
280,18.15726378238469
281,17.84405658952892
282,14.240961491130292
283,9.817348764743656
284,3.4117844575084746
285,1.7559870997502003
286,1.4254595605889335
287,0.09060005337232724
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
