0,0.0180991,0.0236414
300,0.000263773,0.00144341
600,0.000243529,0.00131788
900,0.000372196,0.00200082
1200,0.000298058,0.0015136
1500,0.000298464,0.00150744
1800,0.000295138,0.00149442
2100,0.00028723,0.0014647
2400,0.000277402,0.00144665
2700,0.000882747,0.00202841
3000,0.000866294,0.00201641
3300,0.000854938,0.00195701
3600,0.000936916,0.00245129
3900,0.000835615,0.00192293
4200,0.000832533,0.0019152
4500,0.000831099,0.00191978
4800,0.000820089,0.00213258
5100,0.000824291,0.00189361
5400,0.000841636,0.00186847
5700,0.000800028,0.00182594
6000,0.0010202,0.00218452
6300,0.000822763,0.00188025
6600,0.000813428,0.00187919
6900,0.000813447,0.00187654
7200,0.000855707,0.00231083
7500,0.000809938,0.00185887
7800,0.000816619,0.00185151
8100,0.00079933,0.00185506
8400,0.000878292,0.00201164
8700,0.000851585,0.00189391
9000,0.000788999,0.00179703
9300,0.000778924,0.00178915
9600,0.000772347,0.00168953
9900,0.000738471,0.00173227
10200,0.000765075,0.00172306
10500,0.000733401,0.00163974
10800,0.000770155,0.00167257
11100,0.000778054,0.00171542
11400,0.000820897,0.00177369
11700,0.000720151,0.00166693
12000,0.000723454,0.00165886
12300,0.00071624,0.00159858
12600,0.000719329,0.00177147
12900,0.00074078,0.00166212
13200,0.000722503,0.00163663
13500,0.00072512,0.001607
13800,0.000688826,0.00156422
14100,0.00069847,0.00184427
14400,0.00069133,0.00155574
14700,0.000691726,0.00156808
15000,0.000700997,0.00155339
15300,0.000716593,0.00158365
15600,0.000703075,0.00192339
15900,0.00068239,0.00152864
16200,0.000733221,0.00165208
16500,0.00069067,0.00155516
16800,0.000685572,0.00152837
17100,0.000728058,0.00187273
17400,0.000678416,0.0015844
17700,0.000678153,0.00151436
18000,0.000677373,0.00151703
18300,0.000678583,0.0015153
18600,0.000684191,0.0018042
18900,0.000728052,0.0016156
19200,0.000691309,0.00158187
19500,0.000696102,0.00153539
19800,0.000697272,0.0015379
20100,0.000709076,0.00169158
20400,0.000725082,0.00156829
20700,0.000692256,0.00158704
21000,0.000730766,0.00159454
21300,0.000691096,0.00152897
21600,0.000691785,0.00157757
21900,0.000701583,0.00154269
22200,0.000747706,0.00161277
22500,0.000675247,0.00152025
22800,0.000671009,0.00150825
23100,0.000671715,0.00150678
23400,0.000673196,0.00152345
23700,0.000681483,0.00151778
24000,0.000691511,0.0015394
24300,0.000745471,0.00162157
24600,0.000680642,0.00152003
24900,0.000681125,0.00151888
25200,0.000684446,0.00152534
25500,0.000704421,0.0016101
25800,0.000724252,0.00174318
26100,0.000692811,0.00153543
26400,0.000788929,0.00170294
26700,0.000893732,0.00194999
27000,0.000694214,0.00155717
27300,0.000697311,0.00156828
27600,0.000676231,0.00151582
27900,0.000677616,0.0015472
28200,0.000678897,0.00155811
28500,0.000712839,0.0015827
28800,0.000727167,0.00158784
29100,0.00069697,0.00160574
29400,0.000697473,0.00157733
29700,0.000693923,0.00153402
