0,0.00125716,0.00524516
300,0.000968014,0.00294552
600,0.000943905,0.002142
900,0.000921722,0.00212661
1200,0.000899151,0.00205157
1500,0.000910063,0.00207116
1800,0.000892328,0.00200816
2100,0.000890903,0.00200999
2400,0.000883971,0.00275926
2700,0.000869777,0.00197995
3000,0.000865048,0.00197467
3300,0.00084581,0.00193345
3600,0.000844389,0.00193751
3900,0.000854326,0.0019202
4200,0.000830894,0.00189551
4500,0.000831697,0.00188629
4800,0.000821124,0.00185043
5100,0.000837058,0.00186827
5400,0.000820776,0.00186507
5700,0.000706758,0.00173346
6000,0.000752859,0.00173022
6300,0.000735799,0.00171435
6600,0.000751755,0.0017905
6900,0.000808424,0.00183852
7200,0.000796786,0.00180346
7500,0.000753442,0.00169728
7800,0.00074919,0.0016774
8100,0.000750904,0.00171358
8400,0.000789664,0.00174617
8700,0.000776547,0.00173897
9000,0.000768614,0.00170963
9300,0.0007412,0.0017041
9600,0.000743836,0.00168612
9900,0.000760965,0.00166677
10200,0.000707122,0.00157799
10500,0.000719356,0.00157463
10800,0.000752268,0.00171905
11100,0.00073117,0.00166708
11400,0.000721834,0.00161958
11700,0.000721329,0.00161301
12000,0.000714235,0.00159597
12300,0.000777591,0.00174071
12600,0.000747561,0.00164693
12900,0.000706696,0.00166971
13200,0.000708227,0.00158183
13500,0.000708029,0.00157915
13800,0.000773096,0.00167715
14100,0.000681979,0.00155643
14400,0.000688679,0.00155118
14700,0.000678611,0.00159629
15000,0.000680136,0.0015363
15300,0.000720138,0.00165134
15600,0.000695483,0.00154787
15900,0.000745922,0.0016704
16200,0.000720185,0.00159669
16500,0.000678457,0.0015604
16800,0.000693309,0.00166487
17100,0.000694604,0.00154611
17400,0.00067973,0.00153185
17700,0.000718856,0.00159241
18000,0.000717908,0.00161033
18300,0.000727057,0.00166129
18600,0.000731015,0.00161517
18900,0.000677002,0.00152372
19200,0.000674875,0.00152649
19500,0.000766587,0.00163489
19800,0.000693416,0.00163005
20100,0.000735836,0.00165841
20400,0.000696643,0.00155261
20700,0.000693806,0.00154719
21000,0.000702888,0.001562
21300,0.0007329,0.0016756
21600,0.000724345,0.00166359
21900,0.000693346,0.00154432
22200,0.000693956,0.00155112
22500,0.00069387,0.00154621
22800,0.000728661,0.00165222
23100,0.000736458,0.00163178
23400,0.000671657,0.00156244
23700,0.000681544,0.00152909
24000,0.000675558,0.00152619
24300,0.000693373,0.00154538
24600,0.000741118,0.00165039
24900,0.000682094,0.0015782
25200,0.000713646,0.00161614
25500,0.000743405,0.00159699
25800,0.000677857,0.00152745
26100,0.000741821,0.00165955
26400,0.000700821,0.0015712
26700,0.000678158,0.0015518
27000,0.000678756,0.00152934
27300,0.000693459,0.0015461
27600,0.000747457,0.00166069
27900,0.000734585,0.00158437
28200,0.000678724,0.00160013
28500,0.000678923,0.00157014
28800,0.00069362,0.00154782
29100,0.000729347,0.00163954
29400,0.000736147,0.00159184
29700,0.000753427,0.00165679
