0,0.000385001,52428.8,0.00255077
300,0.0003617,52428.8,0.00127953
600,0.000256965,52428.8,0.000963993
900,0.000256737,52428.8,0.000976781
1200,0.00025691,52428.8,0.00100838
1500,0.000256782,52428.8,0.00105129
1800,0.000256836,52428.8,0.00109429
2100,0.000256587,52428.8,0.00193495
2400,0.00025679,52428.8,0.00107959
2700,0.000256719,52428.8,0.00110416
3000,0.000288312,52428.8,0.00192644
3300,0.000256583,52428.8,0.00108046
3600,0.00025643,52428.8,0.0010764
3900,0.000256314,52428.8,0.00110117
4200,0.000256231,52428.8,0.00107142
4500,0.000256196,52428.8,0.00108462
4800,0.000256201,52428.8,0.00107668
5100,0.000276418,52428.8,0.00109509
5400,0.000256158,52428.8,0.0010729
5700,0.000261363,52428.8,0.00120001
6000,0.000261027,52428.8,0.00111007
6300,0.000260571,52428.8,0.00110979
6600,0.000260666,52428.8,0.00110586
6900,0.000260657,52428.8,0.00111838
7200,0.000260471,52428.8,0.00111843
7500,0.000260476,52428.8,0.001969
7800,0.000259905,52428.8,0.00110738
8100,0.000260593,52428.8,0.00110076
8400,0.00025994,52428.8,0.00109463
8700,0.000259849,52428.8,0.0010982
9000,0.000259501,52428.8,0.00109903
9300,0.000259543,52428.8,0.00110067
9600,0.000275658,52428.8,0.00112734
9900,0.000259114,52428.8,0.00108659
10200,0.000272677,52428.8,0.00110432
10500,0.000259113,52428.8,0.0010894
10800,0.000259679,52428.8,0.00111911
11100,0.000258982,52428.8,0.00109653
11400,0.000258849,52428.8,0.00110034
11700,0.000258969,52428.8,0.00109837
12000,0.000259034,52428.8,0.00108717
12300,0.000259271,52428.8,0.00110216
12600,0.000259009,52428.8,0.00109077
12900,0.000259242,52428.8,0.00108907
13200,0.000259276,52428.8,0.00108891
13500,0.000259224,52428.8,0.00108652
13800,0.000259204,52428.8,0.0011103
14100,0.00025904,52428.8,0.00109168
14400,0.000259333,52428.8,0.00108701
14700,0.000259191,52428.8,0.00108981
15000,0.000258979,52428.8,0.00108591
15300,0.00025919,52428.8,0.00110338
15600,0.000258824,52428.8,0.00109183
15900,0.00025888,52428.8,0.00109543
16200,0.000258882,52428.8,0.00109329
16500,0.000255676,52428.8,0.00105482
16800,0.00025578,52428.8,0.00105936
17100,0.000255747,52428.8,0.00105019
17400,0.000255671,52428.8,0.00105638
17700,0.000255776,52428.8,0.00104953
18000,0.000255821,52428.8,0.00103976
18300,0.00026579,52428.8,0.00105174
18600,0.00025579,52428.8,0.00104845
18900,0.000255837,52428.8,0.00105365
19200,0.000255848,52428.8,0.00104759
19500,0.00025574,52428.8,0.00104166
19800,0.000255974,52428.8,0.00103539
20100,0.000255818,52428.8,0.00104699
20400,0.000255807,52428.8,0.00105226
20700,0.00025574,52428.8,0.00104437
21000,0.000255818,52428.8,0.00103751
21300,0.00025575,52428.8,0.00104071
21600,0.000255875,52428.8,0.00104206
21900,0.000263747,52428.8,0.00105294
22200,0.000255833,52428.8,0.00105071
22500,0.000255732,52428.8,0.00105296
22800,0.000255813,52428.8,0.00103692
23100,0.000255817,52428.8,0.00104202
23400,0.000255858,52428.8,0.00104441
23700,0.000255785,52428.8,0.00104445
24000,0.000255783,52428.8,0.00105025
24300,0.000262373,52428.8,0.00104751
24600,0.000226728,52428.8,0.000981623
24900,0.000226625,52428.8,0.000936223
25200,0.000226713,52428.8,0.000942338
25500,0.000226729,52428.8,0.000951884
25800,0.000257975,52428.8,0.00097465
26100,0.000255625,52428.8,0.00102306
26400,0.000226676,52428.8,0.000930959
26700,0.000226674,52428.8,0.000958778
27000,0.000226523,52428.8,0.000941155
27300,0.000226526,52428.8,0.000973016
27600,0.000226482,52428.8,0.000925689
27900,0.000226589,52428.8,0.000972405
28200,0.000254879,52428.8,0.0010504
28500,0.000226543,52428.8,0.00097989
28800,0.000226563,52428.8,0.000929196
29100,0.000240199,52428.8,0.000980924
29400,0.000259258,52428.8,0.000990751
29700,0.000240279,52428.8,0.000994369
