0,0.000340098,52428.8,0.00222376
300,0.000317674,52428.8,0.00112343
600,0.00025633,52428.8,0.000910055
900,0.000263578,52428.8,0.00110396
1200,0.000261174,52428.8,0.00106907
1500,0.000261417,52428.8,0.00111909
1800,0.00026115,52428.8,0.00113842
2100,0.000259145,52428.8,0.00200812
2400,0.000260226,52428.8,0.00112249
2700,0.000259898,52428.8,0.00113693
3000,0.000275731,52428.8,0.00199614
3300,0.000257983,52428.8,0.00112608
3600,0.000257923,52428.8,0.00111803
3900,0.000237949,52428.8,0.00108481
4200,0.000236526,52428.8,0.00106388
4500,0.000250084,52428.8,0.00103915
4800,0.00026328,52428.8,0.00109526
5100,0.000235974,52428.8,0.00102759
5400,0.000235034,52428.8,0.00103192
5700,0.000266757,52428.8,0.00112484
6000,0.000286995,52428.8,0.00107166
6300,0.000235244,52428.8,0.00101692
6600,0.000233813,52428.8,0.00102334
6900,0.000234089,52428.8,0.00101749
7200,0.000234022,52428.8,0.00100005
7500,0.000254351,52428.8,0.00195385
7800,0.000233076,52428.8,0.000995101
8100,0.000233548,52428.8,0.00099504
8400,0.000246628,52428.8,0.00102826
8700,0.000233533,52428.8,0.000998131
9000,0.000232369,52428.8,0.00102932
9300,0.000264782,52428.8,0.00106462
9600,0.00025286,52428.8,0.00107696
9900,0.000271819,52428.8,0.00102732
10200,0.000231905,52428.8,0.0010075
10500,0.000252656,52428.8,0.00101815
10800,0.000231995,52428.8,0.000986056
11100,0.000232045,52428.8,0.000994122
11400,0.00023206,52428.8,0.000983459
11700,0.000251852,52428.8,0.00108416
12000,0.000231099,52428.8,0.000981872
12300,0.000255458,52428.8,0.0010666
12600,0.000240439,52428.8,0.00103603
12900,0.000256739,52428.8,0.00102933
13200,0.000247816,52428.8,0.00103628
13500,0.00024025,52428.8,0.000987311
13800,0.000247792,52428.8,0.00101931
14100,0.000247905,52428.8,0.00104503
14400,0.000226553,52428.8,0.000944501
14700,0.00022663,52428.8,0.00097391
15000,0.000226578,52428.8,0.000932904
15300,0.000226531,52428.8,0.000968431
15600,0.000226623,52428.8,0.000935246
15900,0.000247684,52428.8,0.00101518
16200,0.000247668,52428.8,0.0010129
16500,0.000247574,52428.8,0.00101015
16800,0.000247622,52428.8,0.0010517
17100,0.000247666,52428.8,0.00102445
17400,0.000226467,52428.8,0.000990339
17700,0.000226445,52428.8,0.000920262
18000,0.000226471,52428.8,0.000962844
18300,0.000259615,52428.8,0.00101395
18600,0.000250098,52428.8,0.00101497
18900,0.000226438,52428.8,0.00092961
19200,0.000240143,52428.8,0.000974296
19500,0.00027636,52428.8,0.00101165
19800,0.000240106,52428.8,0.000969472
20100,0.000254284,52428.8,0.00103091
20400,0.000252379,52428.8,0.000978124
20700,0.000247564,52428.8,0.0010141
21000,0.000240094,52428.8,0.000986246
21300,0.000240106,52428.8,0.00101035
21600,0.000240159,52428.8,0.000974041
21900,0.000240073,52428.8,0.000965951
22200,0.000240186,52428.8,0.00100173
22500,0.000240135,52428.8,0.000970466
22800,0.000273001,52428.8,0.00102602
23100,0.000254557,52428.8,0.00100169
23400,0.000255891,52428.8,0.00102227
23700,0.000240091,52428.8,0.000994472
24000,0.000240032,52428.8,0.00100565
24300,0.000240079,52428.8,0.000984198
24600,0.00025227,52428.8,0.00100126
24900,0.000226401,52428.8,0.000918907
25200,0.000247592,52428.8,0.00101999
25500,0.00022645,52428.8,0.000947941
25800,0.000226379,52428.8,0.000910638
26100,0.000226396,52428.8,0.000958902
26400,0.0002264,52428.8,0.00091647
26700,0.000232389,52428.8,0.000918149
27000,0.000240128,52428.8,0.000935248
27300,0.000240042,52428.8,0.00094727
27600,0.000247619,52428.8,0.00101423
27900,0.000226377,52428.8,0.000962598
28200,0.00022643,52428.8,0.000918989
28500,0.000226379,52428.8,0.000981195
28800,0.000226295,52428.8,0.000957773
29100,0.000226383,52428.8,0.000938136
29400,0.000226367,52428.8,0.000912262
29700,0.000246938,52428.8,0.000935191
